ApiController.java,edu.ucsb.cs156.example.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,genericMessage,34,KILLED,edu.ucsb.cs156.example.controllers.ApiControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.ApiControllerTests]/[method:generic_message_test()]
ApiController.java,edu.ucsb.cs156.example.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getCurrentUser,24,KILLED,edu.ucsb.cs156.example.controllers.UserInfoControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.UserInfoControllerTests]/[method:currentUser__logged_in()]
ApiController.java,edu.ucsb.cs156.example.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,handleGenericException,46,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:api_getJobLogById__admin_logged_in__returns_not_found_for_missing_job()]
CSRFController.java,edu.ucsb.cs156.example.controllers.CSRFController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,csrf,30,KILLED,edu.ucsb.cs156.example.controllers.CSRFControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.CSRFControllerTests]/[method:csrf_returns_ok()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,allJobs,39,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:admin_can_get_all_jobs()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteAllJobs,46,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:admin_can_delete_all_jobs()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,deleteAllJobs,47,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:admin_can_delete_all_jobs()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deleteAllJobs,67,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:admin_can_delete_specific_job()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteAllJobs,70,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:admin_can_delete_specific_job()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,deleteAllJobs,68,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:admin_gets_reasonable_error_when_deleting_non_existing_job()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,deleteAllJobs,71,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:admin_can_delete_specific_job()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getJobLogById,60,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:api_getJobLogById__admin_logged_in__returns_job_by_id()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getJobLogs,79,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:test_getJobLogs_admin_can_get_job_log()]
JobsController.java,edu.ucsb.cs156.example.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getJobLogById$0,58,KILLED,edu.ucsb.cs156.example.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.JobsControllerTests]/[method:api_getJobLogById__admin_logged_in__returns_not_found_for_missing_job()]
SystemInfoController.java,edu.ucsb.cs156.example.controllers.SystemInfoController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSystemInfo,38,KILLED,edu.ucsb.cs156.example.controllers.SystemInfoControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.SystemInfoControllerTests]/[method:systemInfo__admin_logged_in()]
UserInfoController.java,edu.ucsb.cs156.example.controllers.UserInfoController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getCurrentUser,26,KILLED,edu.ucsb.cs156.example.controllers.UserInfoControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.UserInfoControllerTests]/[method:currentUser__logged_in()]
UsersController.java,edu.ucsb.cs156.example.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,users,41,KILLED,edu.ucsb.cs156.example.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.UsersControllerTests]/[method:users__admin_logged_in()]
CurrentUserService.java,edu.ucsb.cs156.example.services.CurrentUserService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isLoggedIn,42,KILLED,edu.ucsb.cs156.example.services.CurrentUserServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.CurrentUserServiceTests]/[method:test_isLoggedIn_returns_true()]
CurrentUserService.java,edu.ucsb.cs156.example.services.CurrentUserService,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isLoggedIn,42,KILLED,edu.ucsb.cs156.example.services.CurrentUserServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.CurrentUserServiceTests]/[method:test_isLoggedIn_returns_false()]
SystemInfoServiceImpl.java,edu.ucsb.cs156.example.services.SystemInfoServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSystemInfo,60,KILLED,edu.ucsb.cs156.example.services.SystemInfoServiceImplTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.SystemInfoServiceImplTests]/[method:test_getSystemInfo()]
SystemInfoServiceImpl.java,edu.ucsb.cs156.example.services.SystemInfoServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,githubUrl,39,KILLED,edu.ucsb.cs156.example.services.SystemInfoServiceImplTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.SystemInfoServiceImplTests]/[method:test_githubUrl()]
SystemInfoServiceImpl.java,edu.ucsb.cs156.example.services.SystemInfoServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,githubUrl,39,KILLED,edu.ucsb.cs156.example.services.SystemInfoServiceImplTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.SystemInfoServiceImplTests]/[method:test_githubUrl()]
SystemInfoServiceImpl.java,edu.ucsb.cs156.example.services.SystemInfoServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,githubUrl,39,KILLED,edu.ucsb.cs156.example.services.SystemInfoServiceImplTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.SystemInfoServiceImplTests]/[method:test_githubUrl()]
JobContext.java,edu.ucsb.cs156.example.services.jobs.JobContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,log,16,KILLED,edu.ucsb.cs156.example.services.jobs.JobContextTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.jobs.JobContextTests]/[method:when_jobs_repository_is_null_does_not_save()]
JobContext.java,edu.ucsb.cs156.example.services.jobs.JobContext,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,log,18,KILLED,edu.ucsb.cs156.example.services.jobs.JobContextTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.jobs.JobContextTests]/[method:when_jobs_repository_is_null_does_not_save()]
JobContext.java,edu.ucsb.cs156.example.services.jobs.JobContext,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,log,17,KILLED,edu.ucsb.cs156.example.services.jobs.JobContextTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.jobs.JobContextTests]/[method:when_jobs_repository_is_null_does_not_save()]
JobContextFactory.java,edu.ucsb.cs156.example.services.jobs.JobContextFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createContext,16,KILLED,edu.ucsb.cs156.example.services.jobs.JobContextFactoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.jobs.JobContextFactoryTests]/[method:factory_returns_jobContext()]
JobService.java,edu.ucsb.cs156.example.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getJobLogs,52,KILLED,edu.ucsb.cs156.example.services.JobServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.JobServiceTests]/[method:test_getJobLogs_with_null_log()]
JobService.java,edu.ucsb.cs156.example.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getJobLogs$0,49,KILLED,edu.ucsb.cs156.example.services.JobServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.JobServiceTests]/[method:test_getJobLogs_job_not_found()]
JobService.java,edu.ucsb.cs156.example.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runAsJob,24,KILLED,edu.ucsb.cs156.example.services.JobServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.JobServiceTests]/[method:runAsJob_fires_correctly()]
JobService.java,edu.ucsb.cs156.example.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,runAsJob,26,KILLED,edu.ucsb.cs156.example.services.JobServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.JobServiceTests]/[method:runAsJob_fires_correctly()]
JobService.java,edu.ucsb.cs156.example.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,34,KILLED,edu.ucsb.cs156.example.services.JobServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.JobServiceTests]/[method:runAsyncJob_fires_correctly()]
JobService.java,edu.ucsb.cs156.example.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,36,KILLED,edu.ucsb.cs156.example.services.JobServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.JobServiceTests]/[method:runAsyncJob_handles_error()]
JobService.java,edu.ucsb.cs156.example.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,41,KILLED,edu.ucsb.cs156.example.services.JobServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.services.JobServiceTests]/[method:runAsyncJob_fires_correctly()]
